id,platform,comment
1,instagram,"Venue offline kemarin sempit banget, sumpek pas nonton match exhibition-nya."
2,twitter,"Guest star pro player-nya keren banget! Makasih Nexus Cube udah ngundang mereka."
3,discord,"Sistem antrian tiket on the spot kacau balau, tolong diperbaiki lagi min."
4,telegram,"Ada info buat merchandise resminya dijual online nggak? Kemarin kehabisan."
5,instagram,"Lighting panggung sama sound system-nya juara! Vibe turnamennya dapet banget."
6,twitter,"Booth makanan di lokasi kurang banyak, antriannya panjang bener."
7,discord,"Seru banget bisa mabar langsung sama idola, next bikin acara kayak gini lagi ya!"
8,telegram,"Kecewa acara meet & greet dipotong waktunya, padahal udah nunggu lama."
9,instagram,"Sumpah acara cosplay di sela-sela exhibition match itu menghibur banget."
10,twitter,"Min, besok-besok sewa gedung yang lebih gede dong, parkirannya susah."
